match_id,champion,win
EUW1_6956580882,Kled,False
EUW1_6963208274,Kled,True
EUW1_6961426519,Kled,False
EUW1_6960463013,Kled,False
EUW1_6952443912,Kled,True
EUW1_6961401246,Kled,False
EUW1_6949011489,Kled,True
EUW1_6962816768,Kled,False
EUW1_6961216559,Kled,False
EUW1_6962187941,Kled,True
EUW1_6961174545,Kled,True
EUW1_6961743567,Kled,True
EUW1_6961666273,Kled,True
EUW1_6962595483,Kled,False
EUW1_6962348101,Kled,True
EUW1_6963202565,Kled,False
EUW1_6959124960,Kled,True
EUW1_6962663214,Kled,False
EUW1_6962737006,Kled,True
EUW1_6958887582,Kled,True
EUW1_6961996416,Kled,False
EUW1_6963269377,Kled,False
EUW1_6957754549,Kled,True
EUW1_6963171277,Kled,False
EUW1_6952279616,Kled,True
EUW1_6950690101,Kled,True
EUW1_6961367395,Kled,False
EUW1_6961595749,Kled,True
EUW1_6959339548,Kled,True
EUW1_6962688205,Kled,True
EUW1_6959497892,Kled,False
EUW1_6962542036,Kled,True
EUW1_6950172150,Kled,True
EUW1_6960175225,Kled,True
EUW1_6955158711,Kled,True
EUW1_6957535686,Kled,False
EUW1_6961517424,Kled,False
EUW1_6961410421,Kled,False
EUW1_6957063630,Kled,True
EUW1_6958454408,Kled,True
EUW1_6955838558,Kled,True
EUW1_6960922205,Kled,False
EUW1_6962288739,Kled,True
EUW1_6962426975,Kled,False
EUW1_6951387297,Kled,True
EUW1_6953727094,Kled,False
EUW1_6958889056,Kled,True
EUW1_6962606356,Kled,False
EUW1_6962280042,Kled,False
EUW1_6961316731,Kled,False
EUW1_6962307668,Kled,True
EUW1_6950930386,Kled,False
EUW1_6960867289,Kled,True
EUW1_6958055050,Kled,False
EUW1_6959880714,Kled,False
EUW1_6962037294,Kled,False
EUW1_6955265079,Kled,False
EUW1_6959906907,Kled,True
EUW1_6955352315,Kled,False
EUW1_6961752851,Kled,True
EUW1_6960678350,Kled,True
EUW1_6959042348,Kled,False
EUW1_6962297748,Kled,True
EUW1_6962287339,Kled,False
EUW1_6962753882,Kled,False
EUW1_6961950017,Kled,False
EUW1_6946845570,Kled,True
EUW1_6959496485,Kled,False
EUW1_6952269084,Kled,False
EUW1_6952257061,Kled,True
EUW1_6957669515,Kled,True
EUW1_6962117529,Kled,False
EUW1_6959179013,Kled,False
EUW1_6961700975,Kled,True
EUW1_6961284027,Kled,True
EUW1_6960788285,Kled,True
EUW1_6962896827,Kled,False
EUW1_6959050457,Kled,False
EUW1_6960475636,Kled,True
EUW1_6960834979,Kled,True
EUW1_6960376420,Kled,False
EUW1_6947754643,Kled,True
EUW1_6951865286,Kled,True
EUW1_6962148673,Kled,True
EUW1_6962601401,Kled,False
EUW1_6952496818,Kled,True
EUW1_6953738466,Kled,True
EUW1_6962433640,Kled,False
EUW1_6955444737,Kled,False
EUW1_6961426347,Kled,True
EUW1_6961599594,Kled,False
EUW1_6952126615,Kled,True
EUW1_6959238178,Kled,True
EUW1_6960163089,Kled,False
EUW1_6960126819,Kled,False
EUW1_6961199291,Kled,True
EUW1_6962639898,Kled,False
EUW1_6960510200,Kled,False
EUW1_6956446115,Kled,False
EUW1_6958522951,Kled,False
EUW1_6958882400,Kled,True
EUW1_6962359602,Kled,True
EUW1_6961481128,Kled,False
EUW1_6962339053,Kled,True
EUW1_6961434267,Kled,True
EUW1_6961685421,Kled,True
EUW1_6962366018,Kled,False
EUW1_6956481652,Kled,True
EUW1_6956500392,Kled,False
EUW1_6956474710,Kled,True
EUW1_6959912736,Kled,True
EUW1_6961317773,Kled,False
EUW1_6962891339,Kled,True
EUW1_6951352983,Kled,True
EUW1_6946828587,Kled,True
EUW1_6954479170,Kled,True
EUW1_6957447358,Kled,True
EUW1_6953418350,Kled,True
EUW1_6958841098,Kled,True
EUW1_6960851136,Kled,False
EUW1_6957962806,Kled,False
EUW1_6962049403,Kled,True
EUW1_6953942969,Kled,True
EUW1_6957583686,Kled,False
EUW1_6955743598,Kled,True
EUW1_6955730784,Kled,True
EUW1_6955708727,Kled,True
EUW1_6946662349,Kled,True
EUW1_6952525201,Kled,False
