match_id,champion,win
EUW1_6958006237,Dr. Mundo,True
EUW1_6960167695,Dr. Mundo,False
EUW1_6961190479,Dr. Mundo,False
EUW1_6957806060,Dr. Mundo,False
EUW1_6961665055,Dr. Mundo,False
EUW1_6954282104,Dr. Mundo,False
EUW1_6961697954,Dr. Mundo,False
EUW1_6954112312,Dr. Mundo,False
EUW1_6962501783,Dr. Mundo,True
EUW1_6954989737,Dr. Mundo,True
EUW1_6946629871,Dr. Mundo,False
EUW1_6951312370,Dr. Mundo,True
EUW1_6962813003,Dr. Mundo,False
EUW1_6960751174,Dr. Mundo,True
EUW1_6960569740,Dr. Mundo,False
EUW1_6960453742,Dr. Mundo,False
EUW1_6958704185,Dr. Mundo,False
EUW1_6954378021,Dr. Mundo,False
EUW1_6962216925,Dr. Mundo,False
EUW1_6961375483,Dr. Mundo,True
EUW1_6956853421,Dr. Mundo,False
EUW1_6956512539,Dr. Mundo,False
EUW1_6945890143,Dr. Mundo,True
EUW1_6956640329,Dr. Mundo,True
EUW1_6960277086,Dr. Mundo,True
EUW1_6956477021,Dr. Mundo,True
EUW1_6961526191,Dr. Mundo,False
EUW1_6958210363,Dr. Mundo,True
EUW1_6952380853,Dr. Mundo,False
EUW1_6962518242,Dr. Mundo,True
EUW1_6957225383,Dr. Mundo,True
EUW1_6960236212,Dr. Mundo,False
EUW1_6957990120,Dr. Mundo,False
EUW1_6960138471,Dr. Mundo,True
EUW1_6960285648,Dr. Mundo,False
EUW1_6957370130,Dr. Mundo,True
EUW1_6963253311,Dr. Mundo,True
EUW1_6952153452,Dr. Mundo,False
EUW1_6961309402,Dr. Mundo,True
EUW1_6958781692,Dr. Mundo,False
EUW1_6959560243,Dr. Mundo,False
EUW1_6950575721,Dr. Mundo,True
EUW1_6961834710,Dr. Mundo,False
