match_id,champion,win
EUW1_6962176030,Evelynn,False
EUW1_6961563311,Evelynn,False
EUW1_6962929275,Evelynn,True
EUW1_6962336639,Evelynn,False
EUW1_6960554171,Evelynn,True
EUW1_6961689828,Evelynn,False
EUW1_6962537718,Evelynn,False
EUW1_6962507007,Evelynn,True
EUW1_6962481116,Evelynn,False
EUW1_6961646160,Evelynn,False
EUW1_6962640157,Evelynn,False
EUW1_6956490637,Evelynn,False
EUW1_6962464827,Evelynn,False
EUW1_6962578060,Evelynn,True
EUW1_6962872608,Evelynn,True
EUW1_6962767121,Evelynn,True
EUW1_6960496471,Evelynn,False
EUW1_6961540798,Evelynn,True
EUW1_6961384785,Evelynn,False
EUW1_6958760350,Evelynn,False
EUW1_6962143655,Evelynn,False
EUW1_6963134130,Evelynn,False
EUW1_6962914256,Evelynn,False
EUW1_6960092996,Evelynn,False
EUW1_6962229424,Evelynn,False
EUW1_6956446290,Evelynn,True
EUW1_6947020684,Evelynn,True
EUW1_6955798807,Evelynn,False
EUW1_6959762540,Evelynn,True
EUW1_6956221430,Evelynn,False
EUW1_6961912040,Evelynn,True
EUW1_6962741595,Evelynn,False
EUW1_6953281171,Evelynn,False
EUW1_6962496365,Evelynn,False
EUW1_6958116190,Evelynn,True
EUW1_6950468101,Evelynn,False
EUW1_6962535524,Evelynn,False
EUW1_6961990555,Evelynn,False
EUW1_6962501783,Evelynn,False
EUW1_6955464112,Evelynn,False
EUW1_6955444737,Evelynn,True
EUW1_6955158804,Evelynn,False
EUW1_6955065481,Evelynn,False
EUW1_6959487231,Evelynn,True
EUW1_6960684531,Evelynn,True
EUW1_6951806888,Evelynn,False
EUW1_6959238178,Evelynn,True
EUW1_6962214715,Evelynn,True
EUW1_6962108782,Evelynn,False
EUW1_6954689214,Evelynn,False
EUW1_6962178930,Evelynn,True
EUW1_6948226496,Evelynn,False
EUW1_6961287357,Evelynn,False
EUW1_6959024130,Evelynn,False
EUW1_6962109180,Evelynn,False
EUW1_6955376700,Evelynn,True
EUW1_6952669491,Evelynn,True
EUW1_6958204868,Evelynn,False
EUW1_6960731155,Evelynn,False
EUW1_6958520156,Evelynn,True
EUW1_6960236212,Evelynn,False
EUW1_6962801131,Evelynn,False
EUW1_6962686062,Evelynn,False
EUW1_6959586575,Evelynn,True
EUW1_6962663667,Evelynn,False
EUW1_6963144489,Evelynn,True
EUW1_6950063017,Evelynn,True
EUW1_6955068908,Evelynn,False
EUW1_6962760115,Evelynn,False
EUW1_6962263312,Evelynn,True
EUW1_6958798570,Evelynn,True
EUW1_6961549344,Evelynn,False
EUW1_6946683581,Evelynn,False
EUW1_6946662349,Evelynn,True
EUW1_6946660162,Evelynn,True
EUW1_6957116066,Evelynn,False
